@relation desinformacao_ia

@attribute texto string
@attribute classe {Fake, Fato}

@data
'Olá, amigos. Só queria dar um aviso importante sobre grupos do WhatsApp e privacidade. Com toda essa coisa da IA, algumas coisas estranhas estão acontecendo… Parece que, se não ativarmos uma opção de privacidade avançada, as IAs podem acessar mensagens de grupo, ver números de telefone e até mesmo roubar informações pessoais do telefone, mesmo em conversas privadas. Para evitar isso, você precisa fazer o seguinte: 1 Abra o grupo 2 Toque no nome na parte superior em Dados do Grupo 3 Role a tela para baixo e ative a opção Privacidade Avançada da Conversa (ou algo semelhante, dependendo do idioma do seu telefone). Faça isso o mais rápido possível e compartilhe com outros grupos dos quais você participa, especialmente se você for um administrador. É melhor prevenir do que remediar.',Fake
'O futuro chegou! O Japão inaugurou o primeiro hospital totalmente operado com IA e robôs. Será que estamos a apenas 10 anos de ver médicos sendo substituídos por inteligência artificial?',Fake
'Feira de robótica em Barcelona Espanha Pessoa 1: Olhe para estes braços. Esta é tecnologia de próximo nível. Qual é a sua função principal aqui no CES? Robô: Estou aqui para demonstrar a próxima geração de interação humano-robô. Pessoa 2: Uau, nada pode superar isso. Pessoa 3: O que você vai fazer com ela, chefe? Pessoa 4: Ele está curtindo com ela. Pessoa 5: Braços para cima. Mano, isso acabou de acontecer? Pessoa 6: Olhe para aquela difração nos sensores holográficos. Pessoa 7: Exatamente, é instantâneo. Pessoa 6: Cara, eu vou levá-la comigo depois desta demonstração. Robô: Como você pode ver, a resposta tátil e o realismo facial são bastante avançados. Esta é a nova interface tátil e design de resfriamento do modelo 2025. Konnichiwa, sistema pronto-nya. Ei, cuidado onde você toca. Pessoa 8: Posso tentar? Robô: Você pode correr o risco. Pessoa 9: E sim, o sistema sensorial dela agora é sensível o suficiente para reagir até mesmo a um toque sutil como este. Pessoa 9: E ainda mais do que isso, veja isto. Pessoa 10: Oh meu Deus. Isso é incrível. Você vê o que eu vejo? Eu não sei se posso tocá-la. Pessoa 11: Uau, sua pele sintética é tão macia, posso fazer isso? Robô: Claro. Pessoa 12: Pode apostar. Em cinco anos, uma destas substituirá seu assistente diário. Pessoa 13: J-16, chegue mais perto. Ei pessoal, digam xis.',Fake
'Brasil é sancionado e não pode mais receber chips de Inteligência Artificial da Nvidia. Estamos no caminho da vala! Parabéns aos envolvidos. URGENTE: Brasil proibido de importar chips de IA da Nvidia Uma bomba nas relações Brasil–EUA: o governo americano incluiu o país na lista de sanção total para exportação de processadores gráficos usados em inteligência artificial. Isso significa que o Brasil não poderá mais receber chips da Nvidia, como os poderosos A100 e H100 — a base da corrida tecnológica global em IA. A decisão parte de Washington, não da empresa: é o Departamento de Comércio dos EUA que trava a chave da tecnologia. Consequência imediata: universidades, empresas de tecnologia e até o setor militar brasileiro ficam cortados do acesso à vanguarda da IA. Mais do que comércio: é uma mensagem política. O Brasil foi colocado no mesmo patamar de países vistos como risco estratégico, e a porta se fechou.',Fake
'Neymar: mano esse faz uma putaria do cacete como que me prende o mito o cara só pode estar de sacanagem com o pai e vamos parar o país mano não aceitamos essa patifaria o mito era a única esperança agora tô fazendo de tudo para criminalizar ele eu tô na mágoa se prenderem ele eu não jogo a Copa do Mundo do ano que vem sem contar que ainda tem a possibilidade de ter uma camisa vermelha aí é que o pai não joga mesmo digo e repita para o pai jogar a Copa libera o nosso mito Neymar se posiciona contra a prisão do ex-presidente bolsonaro e diz que se não soltar bolsonaro não jogará a copa.',Fake
'Neymar: Pronto, agora que o Dorival foi demitido, vai começar a loucura de fechar com Ancelotti ou com Jorge Jesus. Ancelotti, na minha opinião, não é lá essas coisas, eu acho que ele deu sorte no Real Madrid. Já o perturbado do Jorge Jesus também é fraco, né? O único trabalho de expressão que esse velho Gágá fez foi, é, aqui no Flamengo, mas também com aquele time que o Flamengo montou até o Lisca doido seria campeão. Fora isso, eu tenho uma mágoa com ele, ele com inveja do meu salário astronômico me queimou lá na Arábia. Era para botar até hoje, ganhando rios de dinheiro, eu queria fazer minhas cachorradas na paz e jogar apenas em jogos específicos na manha, mas ele como sempre foi inventar moda e ferrou com tudo. Espero sinceramente que o Ednaldo não chame ele. Se chamar ele, eu me aposento de vez dessa seleção nojenta. A mídia sempre bota para lascar em mim, mas quando eu não jogo a seleção, eu sempre passa vergonha. Se você perceber no 7 out, eu não tava. Na eliminação da Copa América, eu não tava. E agora nessa goleada vergonhosa contra a Argentina sem o Messi, eu também não tava. Resumindo, eu sou a pica de cachorro dessa geração sem vergonha. Aí eu te pergunto: Se comigo era ruim, imagina sem mim.',Fake
'[Bonner] o atacante Neymar Júnior que estava se transferindo futebol do Qatar para atuar no futebol Paulista mais precisamente no Santos Futebol Clube time que o revelou para o mundo surpreendeu a todos ao assinar contrato com o Vasco da Gama vamos entender o motivo dessa recente de mudança [Neymar] eu me identifiquei muito com essa trajetória principalmente com a parte de cair né É vamos ser sinceros eu sou muito especialista em cair em campo e o Vasco também né então Parecia um casamento perfeito e quando o Vasco me apresentou o projeto pensei que isso aqui é destino é um clube que entende o que é cair com estilo eu tenho todos [Bonner] uma boa noite.',Fake
'Ronaldo: Galera, eu nunca me posicionei politicamente, mas depois de ver tudo o que está acontecendo no Brasil, tomei minha decisão e percebi que Lula e Moraes estão fazendo bem para o Brasil em 2026. Eu sou Lula. Fica na cruz abaixo da foto no lado direito, curta, comenta e compartilha para abrir os olhos de quem ainda está perdido.',Fake
'Papai Cris fala verdades sobre jogadores brasileiros! O Brasil tem uma seleção sem vergonha. A chegada do profissão em slot não vai resolver os problemas de uma geração pobre de talento. Mais do que talento, o que falta para os jogadores do Brasil é comprometimento de educação. Todos os últimos talentos brasileiros pararam suas carreiras de forma precoce por falta de gestão profissional. Os jogadores brasileiros só querem farra e sair com as verificadas. Dificilmente um craque brasileiro joga em alto nível na Europa após os 30 anos de idade. A verdade é que todos são acomodados. Veja o exemplo do Menino Ney tinha tudo para reinar em absoluto futebol, mas agora com 33 anos já está praticamente aposentado.',Fake
'Trump liga para Bolsonaro durante manifestação e faz ex -presidente chorar diante de milhas. O que era para ser mais uma manifestação histórica em apoio à liberdade no Brasil se transformou em um momento inesquecível e emocionante. Em meio a uma multidão de milhões, Jair Bolsonaro foi surpreendido por uma ligação direta de ninguém, menos que Donald Trump. Enquanto discursava, um assessor entregou o celular ao ex -presidente. Bolsonaro atendeu e no microfone compartilhou com o povo. É o Trump, meus amigos. A multidão explodiu em gritos. Mas o que veio a seguir emocionou a todo. Do outro lado da linha, Trump disse, Você não está sozinho. O mundo inteiro está vendo o que acontece no Brasil. Continue firme, Bolsonaro. Deus está com você. Ao ouvir essas palavras, Bolsonaro não conteve as lagres. Com os olhos cheios d água e a voz embargada, ele apenas disse, obrigado. Meu irmão, que Deus abençoe você e os Estados Unidos. O momento correu o mundo e se tornou um dos vídeos mais compartilhados do ano. Siga agora para acompanhar tudo o que a grande mídia não mostra e os momentos que marcam a história.',Fake
'Drauzio Varella: ENCONTREI O MÉTODO 100% NATURAL Acaba com neuropatia, formigamentos dormências Não conseguiu pular carnaval esse ano e nem sequer conseguiu aproveitar o feriado? Já começou a ter problemas de formigamentos nos pés e nas mãos, dormência e queimações intermináveis nas superfícies, sensação de agulhadas terríveis e inflamações e nenhum medicamento funciona mais? Eu, Drausio Varela, ajudei a produzir um encapsulado anti -inflamatório 100 % natural que está devolvendo a qualidade de vida dos usuários que sofriam com formigamentos e dormências infernais, voltando a praticar seus lazeres e tarefas velhas. Não deixe que a idade pegue você antes da hora. Pista seu dinheiro no seu bem -estar e na sua qualidade de vida. Não deixe para depois. A tendência é só piorar e piorar. Apenas duas cápsulas por dia garante um alívio logo nas primeiras semanas.',Fake
'Se você quer emagrecer rápido de forma natural sem efeito rebote e o melhor só pagar quando receber a Inovação chegou e tem nome mais Fit um tratamento diferente de tudo o que você já viu se você tem pressão alta diabetes ou qualquer outro problema de saúde fica tranquilo esse tratamento é seguro para você também depois de muitos estudos testes rigorosos com a Anvisa e centenas de cientistas chegamos ao mais Fit um composto revolucionário com ingredientes exclusivos da medicina natural japonesa a mais avançada do planeta a fórmula cápsulas pretas e brancas mais Fit é o único tratamento do Brasil com essa combinação poderosa com eficácia comprovada de 99,9%',Fake
'Mas te alerto: O zumbido pode parecer simples, mas desgasta demais a mente e se não for tratado, pode até abrir portas pra algo mais sério, como Alzheimer, Insônia, Ansiedade e Estresse. Drauzio Varella aos 85 anos Combate o zumbido com uma forma simples Não Foram remédios famosos nem aparelhos auditivos o que fez a diferença foi um nutriente raro presente do veneno da abelha africana que é usado em um protocolo natural chamado audiovita',Fake
'em meio a proliferação de promessas enganosas na internet Dr Drauzio expõe um golpe e revela o tratamento verdadeiro e eficaz contra a impotência ardência urinária e ejaculação precoce gente já que é para falar na sua cara eu vou falar pau mole não se resolve da noite para o dia se o seu amigo é embaixo não tá ficando duro como uma rocha é porque você tá com falta de ereção tá perdendo a firmeza do músculo liso',Fake
'Aonde vamos parar? Surta por causa de um celular… Um episódio delicado envolvendo um adolescente ganhou repercussão nas redes sociais após o jovem protagonizar um surto ao ter o celular confiscado pelo pai. A cena, registrada por familiares, mostra o quanto a relação entre juventude e tecnologia tem se tornado um ponto sensível dentro de muitos lares. Mais do que um simples castigo, o ato de retirar o aparelho revelou algo maior: a forte dependência emocional que muitos jovens desenvolvem com o mundo digital. Para boa parte dessa geração, o celular não é apenas um objeto — é espaço de socialização, entretenimento, identidade e pertencimento. Especialistas alertam que reações desproporcionais como essa podem estar ligadas à dificuldade de lidar com frustrações e limites, algo essencial no processo de formação. O desafio das famílias modernas é justamente encontrar equilíbrio entre diálogo, disciplina e compreensão, especialmente em uma era onde a conexão é quase permanente. O episódio abre espaço para uma reflexão importante: estamos preparando nossos jovens para o mundo real ou permitindo que o virtual ocupe um espaço excessivo em suas vidas? Fica o alerta — educar também é saber dizer não, mas, acima de tudo, é saber ouvir e orientar.',Fake
'Grande Ulyssis Guimarães em 1988 ele tinha feito uma denúncia contra miliciano Jair Bolsonaro Ulisses em 1988 já tinha feito uma denúncia alertando sobre o perigo bolsonarista Senhor Presidente, quero fazer uma denúncia contra o vereador Bolsonaro do Rio de Janeiro, que está manipulando seus eleitores para favorecer uma nova ditadura em nosso Brasil. Este vereador está trazendo conflito em vários partidos políticos, falando um monte de asneiras contra a democracia. Espero que as autoridades tomem uma atitude. Tenham todos uma boa tarde.',Fake
'Ratinho: A Serasa levou uma canetada daquelas foi multada e agora tem que limpar o nome de todo o brasileiro com o CPF sujo agora em fevereiro é lei você paga uma taxa única de 40 a r$ 70 e aquela atitude enorme desaparece seu crédito volta na hora se você consultou e apareceu essa mensagem Você deu sorte meu filho mas ó aproveita logo porque o prazo tá acabando e os poderosos querem cancelar o benefício clica no saiba mais aqui embaixo e limpa seu nome agora',Fake
'Sandy detonou: Júnior é o desgosto da família. Enquanto ela carrega o agro, ele grita sem anistia. O Júnior, ele não cansa de ser o desgosto da família. Eu demorei para me pronunciar por vergonha mesmo. Esse cara sempre esteve nas minhas costas, né? Eu sempre carregando esse fardo e ele se deixou levar pelo artistas da Globo, cantores e atores que fizeram a lavagem cerebral nele. Nós viemos do Agro, o Agro é conservador, empreendedor e de família. Aí me vem o Júnior e grita sem anistia. Eu digo para vocês, ele queria falar isso antes, só que quando estava se apresentando comigo, eu não deixava. Na primeira oportunidade que ele teve, ele falou. Vou só deixar um recado para o Júnior aqui, porque eu bloqueei ele do meu WhatsApp. Júnior, eu tenho vergonha de ser sua irmã. Você é o desgosto da família.',Fake
'SURREAL! REI CHARLES III REVOLTADO COM O BRASIL E PEDE SOLTURA DE BOLSONARO! Majesty to make declaration. O assunto que me traze è bastante serio, è um daqueles assunto que nos fazem refletir sobre o futuro do mundo, onde acendesse uma luz de alerta sobre o Brasil, sobre os atos de tirânia impostos e é um ex-presidente do Brasil. Ações temerárias que Podem desencadia uma grande instabilidade. Instabilidade causada por uma desenfreda busca por poder. Temos assistido um governo corrupto que luta para manter sua população na pobreza e ignorância. Um governo satánico que USA a pobreza e benefícios travestido de humanitários para garantir a perpetuação da pobreza que agora US para colocar suas botas sobre a população, reprimindo qualquer um que se opona e esse sistema. Temos acompanhados e ascensão de um ditador de toga, um lidá da suprema corte altamente deumano e corrupto e endemoniado como uma maldade sem tamanho, um endemoniado relato sobre pessoas presas sem um julgamento milhares delas relatos de pessoas comuns, pessoas direto a defesa presa nome desse monstro e suprema corte brasileando e prendendo pessoas que cheam se pronuncia contra e esquerda do Brasil sem julgamento temos acompanhadas sanis presidente Trump pensamento acompanhado as restrichos aos membros que criar essa instabilidade e crimes contra a humanidad. No Brasil declaro que o Inglaterra seguirá as decisões do CU por não temos a mesma paciência dos Estados Unidos um altimato ao governo do Brasil soltam o presidente Bolsonaro os patriotas presos injustamente e qualquer um preso politicamente mente no Brasil por falar a verdade sobre o que acontece nesse país maravilhoso. Agora assinarai todas as sanções que a Inglaterra colocará agora sobre o Brasil e sobre os desgraçados, imundos e endemoniados do Supremo. Deus salve o Brasil.',Fake
'NICOLAS MADURO ACABA DE RENUNCIAR À PRESIDÊNCIA DA VENEZUELA O principal objetivo dos nossos vídeos é informar com caráter educativo, nossa equipe investiga as notícias mais relevantes e recentes de tudo o que acontece na Venezuela. Analisamos cada notícia do começo ao fim de cada vídeo, obrigado.',Fake
'Viraliza um vídeo em que o presidente da Venezuela, Nicolás Maduro, supostamente renuncia ao poder e reconhece Edmundo González como o novo presidente.',Fake
'!!! MADURO ENTREGA O PODER!!!… Ele entregará Edmundo González à presidência em 29 de maio.',Fake
'Notícias de última hora Nicolás Maduro renuncia à presidência e entrega o poder a Edmundo González com condições. Em uma reviravroletta inesperada que abalou o cenário político venezuelano, Nicolás Maduro anunciou oficialmente sua renúncia à presidência da República Bolivariana da Venezuela. A notícia foi confirmada esta tarde em uma transmissão nacional do Palácio de Miraflores. Maduro entregará imediatamente o poder ao líder eleito, Edmundo González Urrutia, após um acordo alcançado nas últimas horas com mediação internacional.',Fake
'Zico nunca foi Bolsonaro Zico disse que seria uma votar na família Bolsonaro uma família nunca trabalhou Veja o que disse Zico, Galinho de Ouro, sobre a família Bolsonaro, veja: Pessoas me perguntam: ‘Zico é Bolsonaro? Eu respondo claramente: como vou votar no Bolsonaro se convivo a vida inteira com o povão nas ruas? Seria uma loucura minha votar numa família que nunca conheceu a dificuldade do povo brasileiro. O que ele fez com as famílias que morreram de Covid… aquilo foi a maior vergonha da história do Brasil. Até hoje é difícil acreditar que um presidente do Brasil faça aquele deboche na cara do povo e diga que não é coveiro. Não tenho o que comentar mais nada, né?',Fake
'Uma cena comovente registrada durante uma grave inundação tem chamado a atenção nas redes sociais. Cachorrinhos foram vistos se agarrando a uma vaca na tentativa de se proteger da força da água, em um gesto de sobrevivência que emocionou milhares de pessoas. E A imagem, capturada em meio às fortes chuvas, rapidamente se espalhou pela internet e se tornou um símbolo de solidariedade entre os animais em um momento de grande dificuldade. O registro viralizou e passou a representar a realidade enfrentada por diversas regiões afetadas pelas intensas chuvas nos últimos dias. Sendo IA ou não essa imagem é de lacrimejar os olhos Que lição você tira ao ver essa imagem?',Fake
